lens,induction_k,induced_cluster,cluster_occurrences,cluster_units,cluster_dominant_role,cluster_dominant_role_share,cluster_top_roles
conservative_morphology,24,17,32,2,R00,0.625,"R00,R06"
conservative_morphology,24,18,32,2,R00,0.562,"R00,R06"
conservative_morphology,24,19,43,2,R00,0.884,"R00,H07"
conservative_morphology,24,20,99,4,R06,0.545,"R06,R00,H08"
conservative_morphology,24,21,27,2,R00,0.593,"R00,R10,R06"
conservative_morphology,24,22,46,3,R06,0.761,"R06,R00"
conservative_morphology,24,23,367,3,R06,0.531,"R06,H08,R00"
broad_shape,24,0,1653,7,R06,0.369,"R06,R10,R00"
broad_shape,24,1,180,6,R00,0.611,"R00,R06,R09"
broad_shape,24,2,439,13,R06,0.428,"R06,R00,H01"
broad_shape,24,3,367,3,R06,0.531,"R06,H08,R00"
broad_shape,24,4,95,5,R00,0.747,"R00,R06,R03"
broad_shape,24,5,167,6,R06,0.599,"R06,R00,R07"
broad_shape,24,6,258,5,R00,0.523,"R00,R06,H08"
broad_shape,24,7,176,5,R00,0.557,"R00,R06,H08"
broad_shape,24,8,10,1,R00,1.0,R00
broad_shape,24,9,115,5,R00,0.365,"R00,R04,R07"
broad_shape,24,10,45,3,R00,0.844,"R00,H21,H07"
broad_shape,24,11,20,1,R10,0.6,"R10,R06,H07"
broad_shape,24,12,122,7,R00,0.516,"R00,R06,R07"
broad_shape,24,13,56,2,R00,0.661,"R00,R06,H08"
broad_shape,24,14,207,5,R00,0.57,"R00,R06,R04"
broad_shape,24,15,61,3,R06,0.492,"R06,R00,H08"
broad_shape,24,16,70,2,R00,0.929,"R00,H07"
broad_shape,24,17,59,1,R00,0.576,"R00,H11,R06"
broad_shape,24,18,63,4,R00,0.492,"R00,R06,R03"
broad_shape,24,19,58,4,R00,0.397,"R00,R06,H08"
broad_shape,24,20,237,12,R00,0.473,"R00,R06,H08"
broad_shape,24,21,234,9,R00,0.423,"R00,R06,R02"
broad_shape,24,22,582,3,R06,0.223,"R06,H01,R02"
broad_shape,24,23,39,3,R00,0.564,"R00,R06,R10"
stolfi_inspired_signature,24,0,143,5,R00,0.671,"R00,R06,H07"
stolfi_inspired_signature,24,1,159,9,R00,0.566,"R00,R06,R09"
stolfi_inspired_signature,24,2,333,4,H01,0.33,"H01,H12,R00"
stolfi_inspired_signature,24,3,49,3,R06,0.776,"R06,R00"
stolfi_inspired_signature,24,4,841,7,R06,0.602,"R06,R00,R07"
stolfi_inspired_signature,24,5,102,6,R00,0.716,"R00,H11,R06"
stolfi_inspired_signature,24,6,192,8,R06,0.547,"R06,R00,H07"
stolfi_inspired_signature,24,7,127,7,R06,0.409,"R06,R04,R00"
stolfi_inspired_signature,24,8,150,7,R06,0.5,"R06,R00,H07"
stolfi_inspired_signature,24,9,529,9,R06,0.624,"R06,R00,R02"
stolfi_inspired_signature,24,10,72,5,R01,0.375,"R01,H13,R00"
stolfi_inspired_signature,24,11,50,3,R00,0.5,"R00,H09,R06"
stolfi_inspired_signature,24,12,441,5,R10,0.469,"R10,R06,R00"
stolfi_inspired_signature,24,13,82,5,R06,0.463,"R06,R00,H01"
stolfi_inspired_signature,24,14,34,2,R00,0.412,"R00,R04,H07"
stolfi_inspired_signature,24,15,131,4,R02,0.435,"R02,R00,R06"
stolfi_inspired_signature,24,16,34,2,R00,0.824,"R00,H21,H07"
stolfi_inspired_signature,24,17,70,2,R00,0.929,"R00,H07"
stolfi_inspired_signature,24,18,76,4,R00,0.75,"R00,R06,H07"
stolfi_inspired_signature,24,19,27,1,R00,0.704,"R00,R06"
stolfi_inspired_signature,24,20,213,5,H08,0.62,"H08,R06,R00"
stolfi_inspired_signature,24,21,365,6,H08,0.348,"H08,R07,R03"
stolfi_inspired_signature,24,22,98,5,R00,0.52,"R00,R06"
stolfi_inspired_signature,24,23,221,7,R00,0.502,"R00,R06,H01"
surface_token,32,0,23,2,R00,1.0,R00
surface_token,32,1,117,4,R10,0.667,"R10,R03,R00"
surface_token,32,2,327,10,R06,0.456,"R06,R07,R09"
surface_token,32,3,257,5,H12,0.346,"H12,H01,R00"
surface_token,32,4,23,1,R00,1.0,R00
surface_token,32,5,40,2,R00,0.625,"R00,H13"
surface_token,32,6,223,4,R06,0.578,"R06,R02"
surface_token,32,7,12,1,R06,1.0,R06
surface_token,32,8,11,1,R06,1.0,R06
surface_token,32,9,117,6,R06,0.675,"R06,R00"
surface_token,32,10,31,2,R04,1.0,R04
surface_token,32,11,35,2,R10,0.657,"R10,H13"
surface_token,32,12,201,7,R06,0.776,"R06,R00"
surface_token,32,13,249,7,R10,0.538,"R10,R06,R00"
surface_token,32,14,139,5,R06,1.0,R06
surface_token,32,15,11,1,R04,1.0,R04
surface_token,32,16,38,2,R00,1.0,R00
surface_token,32,17,151,4,H08,0.675,"H08,R06,R00"
surface_token,32,18,115,6,R01,0.591,"R01,H01,H17"
surface_token,32,19,103,5,R02,0.553,"R02,R06"
surface_token,32,20,187,5,H08,0.845,"H08,R03"
surface_token,32,21,42,3,R00,0.5,"R00,H13,H08"
surface_token,32,22,59,2,R07,1.0,R07
surface_token,32,23,55,2,R00,0.745,"R00,R06"
surface_token,32,24,11,1,R00,1.0,R00
surface_token,32,25,67,4,R00,0.746,"R00,R06"
surface_token,32,26,32,3,R06,0.656,"R06,R00"
surface_token,32,27,30,2,R07,0.6,"R07,R04"
surface_token,32,28,280,10,R06,0.704,"R06,R11,R01"
surface_token,32,29,23,2,R00,1.0,R00
surface_token,32,30,27,2,R06,0.556,"R06,R00"
surface_token,32,31,99,4,H01,0.596,"H01,R00,R01"
conservative_morphology,32,0,32,2,R00,0.562,"R00,R06"
conservative_morphology,32,1,35,3,R00,0.429,"R00,R09,R06"
conservative_morphology,32,2,153,6,R00,0.542,"R00,R06,H08"
conservative_morphology,32,3,245,8,R00,0.62,"R00,R06,H09"
conservative_morphology,32,4,72,4,R00,0.639,"R00,R06"
conservative_morphology,32,5,391,2,R10,0.529,"R10,R06,H08"
conservative_morphology,32,6,92,1,R02,0.62,"R02,R00,R06"
conservative_morphology,32,7,124,2,H01,0.476,"H01,R00,R01"
conservative_morphology,32,8,54,4,R00,0.704,"R00,R06,H08"
conservative_morphology,32,9,506,2,R07,0.306,"R07,R06,H08"
conservative_morphology,32,10,570,2,R06,0.228,"R06,H01,R02"
conservative_morphology,32,11,47,3,R04,0.532,"R04,R00,H07"
conservative_morphology,32,12,14,1,R00,0.643,"R00,R06"
conservative_morphology,32,13,14,1,R06,0.571,"R06,R00"
conservative_morphology,32,14,254,8,R00,0.524,"R00,R06,R04"
conservative_morphology,32,15,39,2,R06,0.769,"R06,R00"
conservative_morphology,32,16,77,3,R00,0.494,"R00,R06,H08"
conservative_morphology,32,17,367,3,R06,0.531,"R06,H08,R00"
conservative_morphology,32,18,43,2,R00,0.884,"R00,H07"
conservative_morphology,32,19,34,2,R06,0.706,"R06,R00"
conservative_morphology,32,20,396,2,R06,0.523,"R06,R11,R03"
conservative_morphology,32,21,20,1,R10,0.6,"R10,R06,H07"
conservative_morphology,32,22,23,2,H08,0.348,"H08,R06,H13"
conservative_morphology,32,23,17,1,R00,0.588,"R00,R10,R05"
conservative_morphology,32,24,23,1,R06,0.696,"R06,R00,H07"
conservative_morphology,32,25,20,1,R00,0.7,"R00,R06,H08"
conservative_morphology,32,26,93,4,R00,0.548,"R00,R06,H15"
conservative_morphology,32,27,12,1,R00,1.0,R00
conservative_morphology,32,28,41,2,R06,0.488,"R06,R00,R07"
conservative_morphology,32,29,49,4,R00,0.531,"R00,R06,H21"
conservative_morphology,32,30,265,2,R06,0.381,"R06,H08,R00"
conservative_morphology,32,31,99,4,R06,0.545,"R06,R00,H08"
broad_shape,32,0,45,3,R00,0.844,"R00,H21,H07"
broad_shape,32,1,186,9,R00,0.548,"R00,R06,H08"
broad_shape,32,2,41,3,R00,0.854,"R00,R06,R07"
broad_shape,32,4,1004,5,R06,0.418,"R06,R07,R00"
broad_shape,32,5,136,5,R06,0.713,"R06,R00,H07"
broad_shape,32,6,23,1,R00,0.696,"R00,R06,R03"
broad_shape,32,7,27,2,R00,0.63,"R00,R10,H13"
broad_shape,32,8,380,13,R00,0.5,"R00,R06,H08"
broad_shape,32,9,11,1,R00,0.818,"R00,H08,R06"
broad_shape,32,10,367,3,R06,0.531,"R06,H08,R00"
broad_shape,32,11,570,2,R06,0.228,"R06,H01,R02"
broad_shape,32,12,165,4,R00,0.539,"R00,R06,H08"
broad_shape,32,13,217,6,R00,0.594,"R00,R04,R06"
broad_shape,32,14,14,1,R00,0.786,"R00,H08,H13"
broad_shape,32,15,283,14,R00,0.548,"R00,R06,R09"
broad_shape,32,16,228,6,R00,0.618,"R00,R06,H11"
broad_shape,32,17,166,5,R02,0.343,"R02,R06,R00"
broad_shape,32,18,70,2,R00,0.929,"R00,H07"
broad_shape,32,19,67,3,R07,0.269,"R07,R00,R06"
broad_shape,32,20,111,4,R06,0.604,"R06,R00,R07"
broad_shape,32,21,33,2,R00,0.545,"R00,R06"
broad_shape,32,22,56,3,R06,0.554,"R06,R00"
broad_shape,32,23,17,1,R00,0.882,"R00,R06,H07"
broad_shape,32,24,227,1,R06,0.366,"R06,H08,R10"
broad_shape,32,25,56,2,R00,0.661,"R00,R06,H08"
broad_shape,32,26,402,2,R10,0.515,"R10,R06,H08"
broad_shape,32,27,12,1,R00,0.667,"R00,H13,H08"
broad_shape,32,28,255,5,R00,0.435,"R00,R06,H01"
broad_shape,32,29,48,3,R00,0.333,"R00,R06,H08"
broad_shape,32,30,24,1,R06,0.917,"R06,R00"
broad_shape,32,31,72,2,R00,0.639,"R00,R06"
stolfi_inspired_signature,32,0,1001,6,R06,0.529,"R06,R10,R00"
stolfi_inspired_signature,32,1,42,3,R00,0.762,"R00,R06,R07"
stolfi_inspired_signature,32,2,33,1,H01,0.485,"H01,R01,R06"
stolfi_inspired_signature,32,3,21,1,H08,0.429,"H08,R06,R00"
stolfi_inspired_signature,32,4,150,7,R06,0.5,"R06,R00,H07"
stolfi_inspired_signature,32,5,348,4,R06,0.612,"R06,R02,R00"
stolfi_inspired_signature,32,6,131,3,R00,0.527,"R00,H01,H08"
stolfi_inspired_signature,32,7,113,6,R06,0.504,"R06,R00"
stolfi_inspired_signature,32,8,123,5,R06,0.748,"R06,R00"
stolfi_inspired_signature,32,9,357,6,H08,0.317,"H08,R07,R03"
stolfi_inspired_signature,32,10,37,2,R00,0.541,"R00,H08,H07"
stolfi_inspired_signature,32,11,50,3,R06,0.7,"R06,R00"
stolfi_inspired_signature,32,12,625,10,R06,0.203,"R06,H01,H08"
stolfi_inspired_signature,32,13,263,4,R06,0.316,"R06,R10,H08"
stolfi_inspired_signature,32,14,29,2,H13,0.379,"H13,R00,H15"
stolfi_inspired_signature,32,15,34,2,R00,0.588,"R00,R06,H21"
stolfi_inspired_signature,32,16,47,3,R00,0.957,"R00,R06,H07"
stolfi_inspired_signature,32,17,312,12,R00,0.455,"R00,R06,R02"
stolfi_inspired_signature,32,18,36,2,R10,0.444,"R10,R00,R06"
stolfi_inspired_signature,32,19,109,6,R00,0.55,"R00,R06,H07"
stolfi_inspired_signature,32,20,125,5,R00,0.656,"R00,R06,H07"
stolfi_inspired_signature,32,21,13,1,R06,0.846,"R06,R00"
stolfi_inspired_signature,32,22,30,2,R06,0.833,"R06,R00"
stolfi_inspired_signature,32,23,80,5,R00,0.675,"R00,H11,R06"
stolfi_inspired_signature,32,24,10,1,R06,0.9,"R06,R00"
stolfi_inspired_signature,32,25,52,3,R06,0.558,"R06,R00"
stolfi_inspired_signature,32,26,34,2,R00,0.824,"R00,H21,H07"
stolfi_inspired_signature,32,27,141,4,R00,0.418,"R00,R04,R06"
stolfi_inspired_signature,32,28,63,4,R00,0.571,"R00,R06,R04"
stolfi_inspired_signature,32,29,50,3,R00,0.5,"R00,H09,R06"
stolfi_inspired_signature,32,30,70,2,R00,0.929,"R00,H07"
stolfi_inspired_signature,32,31,10,1,R00,0.7,"R00,R06"
surface_token,40,0,29,1,R06,1.0,R06
surface_token,40,1,72,5,R06,1.0,R06
surface_token,40,2,102,2,R06,1.0,R06
surface_token,40,3,293,8,R06,0.526,"R06,R02,R00"
surface_token,40,4,40,2,R00,0.625,"R00,H13"
surface_token,40,5,21,1,R00,1.0,R00
surface_token,40,6,86,3,R07,0.686,"R07,R03"
surface_token,40,7,38,2,R00,1.0,R00
surface_token,40,8,168,4,R07,0.571,"R07,R11,R00"
surface_token,40,9,56,4,R04,0.679,"R04,R07"
surface_token,40,10,230,3,R10,0.583,"R10,R06"
surface_token,40,11,49,4,R00,0.694,"R00,R06"
surface_token,40,12,139,3,H12,0.64,"H12,R00,H09"
surface_token,40,13,47,4,H13,0.468,"H13,R01,R00"
surface_token,40,14,23,2,R00,1.0,R00
surface_token,40,15,151,4,H08,0.675,"H08,R06,R00"
surface_token,40,16,83,4,R06,1.0,R06
surface_token,40,17,12,1,R00,1.0,R00
surface_token,40,18,10,1,R06,1.0,R06
surface_token,40,19,35,2,R10,0.657,"R10,H13"
surface_token,40,20,118,2,H01,0.72,"H01,R00"
surface_token,40,21,29,2,R06,1.0,R06
surface_token,40,22,11,1,R06,1.0,R06
surface_token,40,23,80,3,R06,1.0,R06
surface_token,40,24,100,4,R09,0.37,"R09,R00,R08"
surface_token,40,25,20,1,H08,1.0,H08
surface_token,40,26,98,5,R00,0.541,"R00,R06,R04"
surface_token,40,27,88,4,R02,0.648,"R02,R06"
surface_token,40,28,117,6,R06,0.778,"R06,R00"
surface_token,40,29,21,2,H13,0.524,"H13,H08"
surface_token,40,30,10,1,R06,1.0,R06
surface_token,40,31,67,4,R00,0.746,"R00,R06"
surface_token,40,32,75,4,R01,0.707,"R01,H17"
surface_token,40,33,93,2,H08,0.613,"H08,R10"
surface_token,40,34,66,2,H08,0.561,"H08,R03"
surface_token,40,35,210,4,R06,1.0,R06
surface_token,40,36,110,5,H01,0.536,"H01,R00,R01"
surface_token,40,37,40,2,H01,0.625,"H01,R01"
surface_token,40,38,86,2,H08,0.512,"H08,R10"
surface_token,40,39,12,1,R00,1.0,R00
conservative_morphology,40,0,79,4,R00,0.633,"R00,R06,H21"
conservative_morphology,40,1,506,2,R07,0.306,"R07,R06,H08"
conservative_morphology,40,2,42,1,R00,0.5,"R00,H09,R06"
conservative_morphology,40,3,78,2,R00,0.41,"R00,R06,H08"
conservative_morphology,40,4,281,7,R00,0.434,"R00,H01,R06"
conservative_morphology,40,5,41,2,R06,0.488,"R06,R00,R07"
conservative_morphology,40,6,172,2,R06,0.593,"R06,H08,R00"
conservative_morphology,40,7,34,2,R00,0.412,"R00,R04,H07"
conservative_morphology,40,8,190,6,R00,0.505,"R00,R06,H08"
conservative_morphology,40,9,52,4,R00,0.596,"R00,R06,H07"
conservative_morphology,40,10,77,3,R00,0.494,"R00,R06,H08"
conservative_morphology,40,11,195,1,R06,0.477,"R06,H08,R01"
conservative_morphology,40,12,20,1,R10,0.6,"R10,R06,H07"
conservative_morphology,40,13,50,4,R00,0.5,"R00,R06,H08"
conservative_morphology,40,14,226,1,R06,0.367,"R06,H08,R10"
conservative_morphology,40,15,50,3,R06,0.7,"R06,R00"
conservative_morphology,40,16,43,2,R00,0.884,"R00,H07"
conservative_morphology,40,17,380,1,R10,0.545,"R10,R06,H08"
conservative_morphology,40,18,11,1,R06,0.727,"R06,R00,H13"
conservative_morphology,40,19,13,1,R04,1.0,R04
conservative_morphology,40,20,570,2,R06,0.228,"R06,H01,R02"
conservative_morphology,40,21,63,1,R00,0.54,"R00,H13,H08"
conservative_morphology,40,22,89,5,R00,0.674,"R00,R06,H08"
conservative_morphology,40,23,12,1,R00,0.5,"R00,R06,H07"
conservative_morphology,40,24,20,1,R00,0.7,"R00,R06,H08"
conservative_morphology,40,25,39,2,R06,0.769,"R06,R00"
conservative_morphology,40,26,39,3,R00,0.564,"R00,R09,R06"
conservative_morphology,40,27,12,1,R00,1.0,R00
conservative_morphology,40,28,39,1,R06,0.462,"R06,R00,H08"
conservative_morphology,40,29,10,1,R06,0.8,"R06,R00"
conservative_morphology,40,30,32,2,R00,0.625,"R00,R06"
conservative_morphology,40,32,396,2,R06,0.523,"R06,R11,R03"
conservative_morphology,40,33,11,1,R00,0.818,"R00,H08"
conservative_morphology,40,34,10,1,R00,0.8,"R00,R06"
conservative_morphology,40,35,235,7,R00,0.434,"R00,R02,R06"
conservative_morphology,40,36,11,1,R06,0.273,"R06,R00,R09"
conservative_morphology,40,37,61,2,R00,0.508,"R00,R06,H15"
conservative_morphology,40,38,16,1,R06,0.75,"R06,R00"
conservative_morphology,40,39,16,1,R00,0.438,"R00,R06,H08"
broad_shape,40,0,280,6,R00,0.421,"R00,R06,H01"
broad_shape,40,1,150,8,R06,0.567,"R06,R00,R09"
broad_shape,40,2,122,2,R02,0.467,"R02,R06,R00"
broad_shape,40,3,60,3,R06,0.5,"R06,R00,R07"
broad_shape,40,4,218,5,R00,0.486,"R00,R04,R06"
broad_shape,40,5,165,5,R00,0.618,"R00,R06,H09"
broad_shape,40,6,42,2,R06,0.548,"R06,R00"
broad_shape,40,7,70,2,R00,0.929,"R00,H07"
broad_shape,40,8,452,4,R10,0.458,"R10,R06,H08"
broad_shape,40,9,138,8,R00,0.587,"R00,R06,R07"
broad_shape,40,10,91,4,R06,0.582,"R06,R00,R07"
broad_shape,40,11,176,5,R00,0.557,"R00,R06,H08"
broad_shape,40,12,47,3,R00,0.957,"R00,R06,H07"
broad_shape,40,13,60,3,R06,0.517,"R06,R00,R01"
broad_shape,40,14,45,3,R00,0.844,"R00,H21,H07"
broad_shape,40,15,25,1,R00,0.52,"R00,R06,H08"
broad_shape,40,16,21,2,R00,0.762,"R00,R10,R01"
broad_shape,40,17,367,3,R06,0.531,"R06,H08,R00"
broad_shape,40,18,90,2,R00,0.611,"R00,H08,H13"
broad_shape,40,19,43,1,R00,0.837,"R00,R06"
broad_shape,40,20,102,3,R06,0.578,"R06,R00,H08"
broad_shape,40,21,12,1,R00,0.5,"R00,R09,R06"
broad_shape,40,22,582,3,R06,0.223,"R06,H01,R02"
broad_shape,40,23,24,1,R06,0.917,"R06,R00"
broad_shape,40,24,111,5,R06,0.739,"R06,R00,H07"
broad_shape,40,25,12,1,R00,0.5,"R00,R06,H07"
broad_shape,40,26,902,2,R06,0.4,"R06,R07,R00"
broad_shape,40,27,212,7,R00,0.665,"R00,R06,R09"
broad_shape,40,28,17,1,R00,0.588,"R00,R10,R05"
broad_shape,40,29,11,1,R06,0.727,"R06,R00"
broad_shape,40,30,227,1,R06,0.366,"R06,H08,R10"
broad_shape,40,31,84,2,R00,0.488,"R00,R06,H08"
broad_shape,40,32,136,7,R00,0.581,"R00,R06,H08"
broad_shape,40,33,30,1,R06,0.6,"R06,R00"
broad_shape,40,34,25,1,R00,0.96,"R00,R04"
broad_shape,40,35,20,1,R00,0.9,"R00,R06,H07"
broad_shape,40,36,20,1,R10,0.6,"R10,R06,H07"
broad_shape,40,37,72,2,R00,0.528,"R00,R06,H15"
broad_shape,40,38,13,1,R09,0.308,"R09,R06,R00"
broad_shape,40,39,39,1,R06,0.718,"R06,R00,H07"
stolfi_inspired_signature,40,0,20,1,R10,0.6,"R10,R06,H07"
stolfi_inspired_signature,40,1,88,1,R02,0.648,"R02,R00,R06"
stolfi_inspired_signature,40,2,106,2,R03,0.528,"R03,R00,R01"
stolfi_inspired_signature,40,3,151,2,H08,0.675,"H08,R06,R00"
stolfi_inspired_signature,40,4,391,3,R10,0.529,"R10,R06,H08"
stolfi_inspired_signature,40,5,137,4,R00,0.496,"R00,R04,R06"
stolfi_inspired_signature,40,6,133,7,R00,0.496,"R00,R06,H11"
stolfi_inspired_signature,40,7,115,4,R00,0.635,"R00,R06,H07"
stolfi_inspired_signature,40,8,111,6,R00,0.523,"R00,R06"
stolfi_inspired_signature,40,9,212,12,R00,0.571,"R00,R06,R10"
stolfi_inspired_signature,40,10,52,3,R06,0.558,"R06,R00"
stolfi_inspired_signature,40,11,18,1,R01,0.722,"R01,H13"
stolfi_inspired_signature,40,12,110,4,R00,0.536,"R00,R06,H07"
stolfi_inspired_signature,40,13,34,2,R00,0.588,"R00,R06,H21"
stolfi_inspired_signature,40,14,52,2,R00,0.712,"R00,R06"
stolfi_inspired_signature,40,15,141,8,R06,0.518,"R06,R00,R07"
stolfi_inspired_signature,40,16,268,5,H01,0.41,"H01,R00,R01"
stolfi_inspired_signature,40,17,227,3,R06,0.366,"R06,H08,R10"
stolfi_inspired_signature,40,18,34,2,R00,0.412,"R00,R04,H07"
stolfi_inspired_signature,40,19,36,3,R00,0.528,"R00,R06,R09"
stolfi_inspired_signature,40,20,124,2,H01,0.476,"H01,R00,R01"
stolfi_inspired_signature,40,21,40,3,R06,0.85,"R06,R00"
stolfi_inspired_signature,40,22,73,3,R00,0.562,"R00,H08,H13"
stolfi_inspired_signature,40,23,70,2,R00,0.929,"R00,H07"
stolfi_inspired_signature,40,24,325,3,R06,0.298,"R06,R02,H12"
stolfi_inspired_signature,40,25,34,2,R00,0.824,"R00,H21,H07"
stolfi_inspired_signature,40,26,40,2,R06,0.75,"R06,R00"
stolfi_inspired_signature,40,27,17,1,H08,0.588,"H08,R00"
stolfi_inspired_signature,40,28,63,3,R06,0.524,"R06,R00"
stolfi_inspired_signature,40,29,98,4,R00,0.633,"R00,R06,R09"
stolfi_inspired_signature,40,30,15,1,R01,0.667,"R01,H13"
stolfi_inspired_signature,40,31,65,4,R06,0.738,"R06,R00"
stolfi_inspired_signature,40,32,17,1,R00,0.706,"R00,R06"
stolfi_inspired_signature,40,33,25,2,R00,0.96,"R00,R04"
stolfi_inspired_signature,40,34,64,2,R06,0.594,"R06,R00,H08"
stolfi_inspired_signature,40,35,23,2,R00,0.478,"R00,R09,R06"
stolfi_inspired_signature,40,36,797,4,R06,0.453,"R06,R07,R00"
stolfi_inspired_signature,40,37,25,2,R06,0.8,"R06,R00"
stolfi_inspired_signature,40,38,21,1,H08,0.429,"H08,R06,R00"
stolfi_inspired_signature,40,39,167,2,R06,0.946,"R06,H07,R00"
surface_token,50,0,21,1,R00,1.0,R00
surface_token,50,1,392,8,H08,0.26,"H08,H12,H01"
surface_token,50,2,29,2,R06,1.0,R06
surface_token,50,3,105,2,R02,0.895,"R02,R06"
surface_token,50,4,72,5,R06,1.0,R06
surface_token,50,5,121,4,R06,0.504,"R06,R11"
surface_token,50,6,114,5,H01,0.518,"H01,R00,R06"
surface_token,50,7,30,2,R07,0.6,"R07,R04"
surface_token,50,8,86,2,H08,0.512,"H08,R10"
surface_token,50,9,12,1,H13,1.0,H13
surface_token,50,10,40,2,H01,0.625,"H01,R01"
surface_token,50,13,52,2,R01,0.577,"R01,H17"
surface_token,50,14,12,1,R00,1.0,R00
surface_token,50,15,14,1,R06,1.0,R06
surface_token,50,16,15,1,R04,1.0,R04
surface_token,50,17,113,6,R06,1.0,R06
surface_token,50,18,67,3,R02,0.851,"R02,R06"
surface_token,50,19,67,4,R00,0.746,"R00,R06"
surface_token,50,20,38,2,R00,1.0,R00
surface_token,50,21,212,4,R06,0.491,"R06,R07,R00"
surface_token,50,22,26,2,H09,0.615,"H09,H08"
surface_token,50,23,35,3,R01,0.371,"R01,R00,H13"
surface_token,50,24,11,1,R06,1.0,R06
surface_token,50,25,230,3,R10,0.583,"R10,R06"
surface_token,50,26,27,2,R06,0.556,"R06,R00"
surface_token,50,27,12,1,R00,1.0,R00
surface_token,50,28,172,6,R07,0.343,"R07,H08,R03"
surface_token,50,29,13,1,R00,1.0,R00
surface_token,50,30,45,3,R00,1.0,R00
surface_token,50,31,11,1,R04,1.0,R04
surface_token,50,32,126,7,R06,0.627,"R06,R00"
surface_token,50,33,12,1,H13,1.0,H13
surface_token,50,34,23,2,R01,1.0,R01
surface_token,50,35,57,2,R00,0.719,"R00,R04"
surface_token,50,36,93,2,H08,0.613,"H08,R10"
surface_token,50,37,156,4,R06,1.0,R06
surface_token,50,38,118,2,R06,1.0,R06
surface_token,50,39,11,1,R00,1.0,R00
surface_token,50,40,21,1,R06,1.0,R06
surface_token,50,41,10,1,R06,1.0,R06
surface_token,50,42,100,4,R09,0.37,"R09,R00,R08"
surface_token,50,43,40,2,R00,0.625,"R00,H13"
surface_token,50,44,12,1,R00,1.0,R00
surface_token,50,45,11,1,R00,1.0,R00
surface_token,50,46,23,1,R10,1.0,R10
surface_token,50,47,11,1,R06,1.0,R06
surface_token,50,48,106,2,R06,1.0,R06
surface_token,50,49,11,1,H13,1.0,H13
conservative_morphology,43,0,506,2,R07,0.306,"R07,R06,H08"
conservative_morphology,43,1,20,1,R06,0.5,"R06,R07,H13"
conservative_morphology,43,2,195,1,R06,0.477,"R06,H08,R01"
conservative_morphology,43,3,12,1,R00,0.583,"R00,R06,R03"
conservative_morphology,43,4,34,2,R00,0.412,"R00,R04,H07"
conservative_morphology,43,5,21,1,R06,0.476,"R06,R00,H08"
conservative_morphology,43,6,10,1,R00,0.8,"R00,R06"
conservative_morphology,43,7,32,2,R00,0.625,"R00,R06"
conservative_morphology,43,8,39,2,R06,0.769,"R06,R00"
conservative_morphology,43,9,15,1,R00,0.933,"R00,H07"
conservative_morphology,43,10,32,2,R00,0.562,"R00,R06"
